"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price SEK"
"1","4","296-33472-5-ND","OPA2677IDDA","IC OPAMP CFA 2 CIRC 8SOPWRPAD","","4","0","61,28000","245,12"
"2","4","296-OPA855QDSGRQ1CT-ND","OPA855QDSGRQ1","IC OPAMP GP 1 CIRCUIT 8WSON","","4","0","73,56000","294,24"
"3","5","732-10804-1-ND","74406042010","FIXED IND 1UH 4.47A 23 MOHM SMD","","5","0","10,53000","52,65"
"4","5","732-10805-1-ND","74406042015","FIXED IND 1.5UH 3.9A 30 MOHM SMD","","5","0","10,53000","52,65"
"5","2","NOMCT16-1KACT-ND","NOMCT16031001AT1","RES ARRAY 8 RES 1K OHM 16SOIC","","2","0","71,70000","143,40"
